packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
169400,0.30706129,0.20883208,,,,,
169500,0.31083617,0.20892361,,,,,
169600,0.30300304,0.20906449,,,,,
169700,0.13328922,,,0.10991226,,,
169800,0.1354078,,,0.10993318,,,
169900,0.25751576,,0.15842297,,,,
170000,0.1334024,,,0.11005482,,,
170100,0.32098588,0.20978295,,,,,
170200,0.31509225,0.20992969,,,,,
170300,0.30555624,0.21011726,,,,,
170400,0.2550585,,0.15913049,,,,
170500,0.1364628,,,0.11024594,,,
170600,0.25268038,,0.15934479,,,,
170700,0.25099014,,0.15946244,,,,
170800,0.13515778,,,0.11033758,,,
170900,0.19151956,,,0.11037363,,,
171000,0.1378899,,,0.11044933,,,
171100,0.25173181,,0.16000304,,,,
171200,0.31329885,0.21125356,,,,,
171300,0.13449997,,,0.11053088,,,
171400,0.16847114,,,0.11057633,,,
171500,0.13487752,,,0.11063788,,,
171600,0.29894866,0.21174522,,,,,
171700,0.24981203,,0.1607584,,,,
171800,0.13426926,,,0.11072223,,,
171900,0.25213222,,0.16108809,,,,
172000,0.2525415,,0.16116156,,,,
172100,0.25061386,,0.16127419,,,,
172200,0.28939432,0.2124439,,,,,
172300,0.13550314,,,0.11092083,,,
172400,0.14386818,,,0.11096431,,,
172500,0.24922356,,0.16175226,,,,
172600,0.25076229,,0.16185556,,,,
172700,0.29571075,0.21302757,,,,,
172800,0.13544601,,,0.11111391,,,
172900,0.1389594,,,0.11115855,,,
173000,0.14025728,,,0.11122019,,,
173100,0.25052589,,0.16246362,,,,
173200,0.29368596,0.21358234,,,,,
173300,0.30122646,0.2137267,,,,,
173400,0.29023916,0.2138223,,,,,
173500,0.14749937,,,0.11142321,,,
173600,0.31892145,0.21405114,,,,,
173700,0.29336211,0.21415503,,,,,
173800,0.30051102,0.21429617,,,,,
173900,0.29605405,0.21441671,,,,,
174000,0.13461487,,,0.11160229,,,
174100,0.24857899,,0.16363696,,,,
174200,0.29944388,0.21470771,,,,,
174300,0.13718564,,,0.11168355,,,
174400,0.2953042,0.21493621,,,,,
174500,0.1452613,,,0.11178365,,,
174600,0.30233559,0.21511478,,,,,
174700,0.13579291,,,0.11186101,,,
174800,0.28566187,0.21536642,,,,,
174900,0.28674358,0.21547168,,,,,
175000,0.28626824,0.21552595,,,,,
175100,0.29152152,0.21561949,,,,,
175200,0.28317689,0.21571526,,,,,
175300,0.13674636,,,0.11205977,,,
175400,0.28511095,0.21593849,,,,,
175500,0.13808694,,,0.11215965,,,
175600,0.28906058,0.21609649,,,,,
175700,0.2945586,0.21618597,,,,,
175800,0.28519005,0.21633542,,,,,
175900,0.29408026,0.21642557,,,,,
176000,0.28294925,0.21648852,,,,,
176100,0.24074942,,0.16571117,,,,
176200,0.13655605,,,0.11240517,,,
176300,0.28589921,0.2168229,,,,,
176400,0.28255725,0.21691456,,,,,
176500,0.28254138,0.21696145,,,,,
176600,0.13775159,,,0.1125542,,,
176700,0.25994702,,0.16632659,,,,
176800,0.29257739,0.21729761,,,,,
176900,0.17041393,,,0.11263863,,,
177000,0.28192654,0.21744235,,,,,
177100,0.28516747,0.21753263,,,,,
177200,0.13983151,,,0.1127744,,,
177300,0.29483456,0.21774926,,,,,
177400,0.30414969,0.21785826,,,,,
177500,0.13646134,,,0.11289334,,,
177600,0.2896753,0.21802128,,,,,
177700,0.2394513,,0.16729688,,,,
177800,0.24976295,,0.16741602,,,,
177900,0.33176072,0.21836718,,,,,
178000,0.24510139,,0.16762503,,,,
178100,0.28646229,0.21854723,,,,,
178200,0.28654512,0.21863515,,,,,
178300,0.28313087,0.21874987,,,,,
178400,0.28576451,0.21883996,,,,,
178500,0.13694588,,,0.11324884,,,
178600,0.13768134,,,0.11328473,,,
178700,0.28505982,0.21906306,,,,,
178800,0.23456475,,0.16832886,,,,
178900,0.2860566,0.21926256,,,,,
179000,0.2360809,,0.16847579,,,,
179100,0.28160724,0.21940045,,,,,
179200,0.28053307,0.21948488,,,,,
179300,0.28263171,0.21959044,,,,,
179400,0.23629424,,0.16884422,,,,
179500,0.13747166,,,0.11361457,,,
179600,0.23420842,,0.16896643,,,,
179700,0.28878907,0.21992389,,,,,
179800,0.23694836,,0.16916073,,,,
179900,0.23454479,,0.16924449,,,,
180000,0.23359781,,0.16930048,,,,
180100,0.23419613,,0.16937791,,,,
180200,0.28675095,0.22033785,,,,,
180300,0.23286157,,0.16956748,,,,
180400,0.23213751,,0.16965394,,,,
180500,0.13875501,,,0.11399286,,,
180600,0.29027787,0.2206763,,,,,
180700,0.13910798,,,0.11405314,,,
180800,0.23186825,,0.16997455,,,,
180900,0.23156954,,0.17005371,,,,
181000,0.13850986,,,0.11416608,,,
181100,0.23330481,,0.17018328,,,,
181200,0.28025959,0.22118206,,,,,
181300,0.28315917,0.22128756,,,,,
181400,0.29174477,0.22136987,,,,,
181500,0.28777066,0.22143077,,,,,
181600,0.2920515,0.22150408,,,,,
181700,0.1393614,,,0.11440476,,,
181800,0.23211723,,0.1707319,,,,
181900,0.29386015,0.22177259,,,,,
182000,0.14923189,,,0.11450899,,,
182100,0.28940547,0.22190401,,,,,
182200,0.13975127,,,0.11457516,,,
182300,0.2910429,0.22208048,,,,,
182400,0.28614727,0.22217067,,,,,
182500,0.23047325,,0.17124022,,,,
182600,0.23277073,,0.17130628,,,,
182700,0.23582134,,0.17138374,,,,
182800,0.29172885,0.22249456,,,,,
182900,0.29284498,0.22259404,,,,,
183000,0.14921811,,,0.11485167,,,
183100,0.23842818,,0.1717165,,,,
183200,0.14013908,,,0.11491828,,,
183300,0.28385858,0.22292684,,,,,
183400,0.31098574,0.22303108,,,,,
183500,0.32040583,0.22310336,,,,,
183600,0.15509494,,,0.11506328,,,
183700,0.23631223,,0.17222209,,,,
183800,0.23075971,,0.17230493,,,,
183900,0.2284815,,0.17237364,,,,
184000,0.14790916,,,0.11519927,,,
184100,0.30006658,0.22364105,,,,,
184200,0.14016593,,,0.11527556,,,
184300,0.22756183,,0.17263552,,,,
184400,0.14017706,,,0.11532153,,,
184500,0.16054889,,,0.11538239,,,
184600,0.22544595,,0.17281379,,,,
184700,0.27448061,0.2241055,,,,,
184800,0.28319244,0.2241882,,,,,
184900,0.22214663,,0.17301433,,,,
185000,0.28071179,0.22431417,,,,,
185100,0.14038188,,,0.11560061,,,
185200,0.28144694,0.22444151,,,,,
185300,0.22367647,,0.17323462,,,,
185400,0.27681961,0.224605,,,,,
185500,0.27903152,0.22463913,,,,,
185600,0.22144531,,0.17340322,,,,
185700,0.29004156,0.22476668,,,,,
185800,0.29238861,0.22486854,,,,,
185900,0.14814851,,,0.11584077,,,
186000,0.27536148,0.22498688,,,,,
186100,0.29362872,0.22505521,,,,,
186200,0.30848766,0.2251424,,,,,
186300,0.28021031,0.22521966,,,,,
186400,0.21365727,,0.17384056,,,,
186500,0.14708758,,,0.11606924,,,
186600,0.27817763,0.22537576,,,,,
186700,0.26749864,0.22542542,,,,,
186800,0.21347777,,0.17401159,,,,
186900,0.21144824,,0.17407104,,,,
187000,0.27109977,0.22559783,,,,,
187100,0.1412059,,,0.11628127,,,
187200,0.28361112,0.22571095,,,,,
187300,0.21291355,,0.17423268,,,,
187400,0.1450674,,,0.1163509,,,
187500,0.14082192,,,0.1164075,,,
187600,0.14264478,,,0.11645115,,,
187700,0.29195371,0.22602467,,,,,
187800,0.27624418,0.22609869,,,,,
187900,0.14141153,,,0.11652441,,,
188000,0.20860791,,0.1745162,,,,
188100,0.14690793,,,0.11661672,,,
188200,0.14485772,,,0.11665987,,,
188300,0.20889087,,0.17463291,,,,
188400,0.14299092,,,0.11670544,,,
188500,0.26092633,0.2264419,,,,,
188600,0.28040328,0.22648992,,,,,
188700,0.14234493,,,0.11682524,,,
188800,0.20624556,,0.17481249,,,,
188900,0.20687558,,0.17485102,,,,
189000,0.26171104,0.22666775,,,,,
189100,0.27576711,0.22671119,,,,,
189200,0.29401515,0.22678475,,,,,
189300,0.34152752,0.2268625,,,,,
189400,0.29160996,,0.17508994,,,,
189500,0.25718676,0.22700012,,,,,
189600,0.290351,0.22707082,,,,,
189700,0.14337461,,,0.1171495,,,
189800,0.26766176,0.22728151,,,,,
189900,0.14845441,,,0.11719161,,,
190000,0.26254561,0.22736241,,,,,
190100,0.27958414,0.22740754,,,,,
190200,0.14353133,,,0.11731084,,,
190300,0.25380019,0.22752303,,,,,
190400,0.14685896,,,0.11735948,,,
190500,0.26213239,0.22761616,,,,,
190600,0.26595026,0.22765074,,,,,
190700,0.143145,,,0.11746624,,,
190800,0.2643307,0.22776869,,,,,
190900,0.14316774,,,0.11751309,,,
191000,0.25558352,0.22782937,,,,,
191100,0.14774682,,,0.11760033,,,
191200,0.14459919,,,0.11763261,,,
191300,0.25346306,0.22795201,,,,,
191400,0.14393979,,,0.11767742,,,
191500,0.25307096,0.22800263,,,,,
191600,0.19254581,,0.17582844,,,,
191700,0.14322824,,,0.11778894,,,
191800,0.2597542,0.22810285,,,,,
191900,0.14688259,,,0.1178308,,,
192000,0.15451888,,,0.11788794,,,
192100,0.15005748,,,0.11792545,,,
192200,0.27453941,0.22822565,,,,,
192300,0.23166605,,0.17599995,,,,
192400,0.27046818,0.22836976,,,,,
192500,0.28033893,0.22840277,,,,,
192600,0.14345368,,,0.11808056,,,
192700,0.14381101,,,0.11811225,,,
192800,0.27494748,0.22853696,,,,,
192900,0.14477405,,,0.11815232,,,
193000,0.25817308,0.22865269,,,,,
193100,0.3175297,0.22869434,,,,,
193200,0.20995425,,0.17633401,,,,
193300,0.19400669,,0.17637139,,,,
193400,0.2740355,0.22883454,,,,,
193500,0.14328933,,,0.11835711,,,
193600,0.14346616,,,0.11839624,,,
193700,0.14480184,,,0.11841904,,,
193800,0.245973,0.22895651,,,,,
193900,0.25638279,0.22898778,,,,,
194000,0.15259477,,,0.1185119,,,
194100,0.15677259,,,0.11855626,,,
194200,0.20587579,,0.17647196,,,,
194300,0.24378524,0.22910749,,,,,
194400,0.30869606,0.22915293,,,,,
194500,0.24693012,0.22917625,,,,,
194600,0.1442232,,,0.11871913,,,
194700,0.14564667,,,0.11874951,,,
194800,0.30622084,0.22928747,,,,,
194900,0.2451191,0.229317,,,,,
195000,0.24507338,0.22932625,,,,,
195100,0.14425486,,,0.11887528,,,
195200,0.14465906,,,0.11890056,,,
195300,0.23956138,0.22939009,,,,,
195400,0.24863104,0.22941041,,,,,
195500,0.1500498,,,0.1189908,,,
195600,0.1482004,,,0.11903102,,,
195700,0.14812065,,,0.11905381,,,
195800,0.17438808,,0.17663145,,,,
195900,0.14491266,,,0.11909296,,,
196000,0.25599818,0.22949993,,,,,
196100,0.14523363,,,0.11917783,,,
196200,0.16792544,,0.17661112,,,,
196300,0.23763117,0.22954121,,,,,
196400,0.14813471,,,0.1192443,,,
196500,0.15792086,,,0.11929902,,,
196600,0.16572685,,0.1765714,,,,
196700,0.16630218,,0.17656065,,,,
196800,0.23359385,0.22957966,,,,,
196900,0.16500798,,0.17652735,,,,
197000,0.17784003,,0.17651898,,,,
197100,0.14523314,,,0.11948709,,,
197200,0.14904076,,,0.1195223,,,
197300,0.23340459,0.22962412,,,,,
197400,0.22994966,0.22962755,,,,,
197500,0.23105547,0.22962823,,,,,
197600,0.23594177,0.22963923,,,,,
197700,0.14547295,,,0.11967647,,,
197800,0.25132073,0.22967399,,,,,
197900,0.14845437,,,0.1197153,,,
198000,0.14483993,,,0.11975876,,,
198100,0.14799908,,,0.11979984,,,
198200,0.1546228,,0.17631854,,,,
198300,0.15368142,,0.1762913,,,,
198400,0.14820019,,,0.11987239,,,
198500,0.14999015,,0.17623836,,,,
198600,0.23921567,0.22969545,,,,,
198700,0.1469075,,,0.1199978,,,
198800,0.2300612,0.22972177,,,,,
198900,0.16396699,,,0.1200344,,,
199000,0.14537835,,,0.12008622,,,
199100,0.14599721,,,0.12012087,,,
199200,0.14857849,,,0.12014891,,,
199300,0.22005324,0.2297225,,,,,
199400,0.22204081,0.22971719,,,,,
199500,0.14636571,,,0.12024204,,,
199600,0.22942685,0.22970084,,,,,
199700,0.14623523,,,0.12029935,,,
199800,0.14028098,,0.17588494,,,,
199900,0.15776112,,,0.12033929,,,
200000,0.21629461,0.22968404,,,,,
200100,0.22124262,0.22967467,,,,,
200200,0.13665829,,0.17574482,,,,
200300,0.13631553,,0.17569921,,,,
200400,0.13170583,,0.17564755,,,,
200500,0.14935253,,,0.12054847,,,
200600,0.14963563,,,0.12057543,,,
200700,0.21929017,0.22959145,,,,,
200800,0.21305385,0.2295762,,,,,
200900,0.20741795,0.22955449,,,,,
201000,0.14621785,,,0.12069713,,,
201100,0.14824446,,,0.12072762,,,
201200,0.23351569,0.22951606,,,,,
201300,0.20996892,0.22950382,,,,,
201400,0.20777967,0.22948624,,,,,
201500,0.20571863,0.22947277,,,,,
201600,0.2160835,0.22945353,,,,,
201700,0.12775583,,0.17509948,,,,
201800,0.21255185,0.229441,,,,,
201900,0.16371976,,,0.12094939,,,
202000,0.12223602,,0.17495508,,,,
202100,0.20838436,0.2293804,,,,,
202200,0.14751638,,,0.12105969,,,
202300,0.12939272,,0.17480129,,,,
202400,0.20208375,0.22931771,,,,,
202500,0.14747258,,,0.12115061,,,
202600,0.14896508,,,0.12118161,,,
202700,0.11712659,,0.17459311,,,,
202800,0.20600213,0.22922792,,,,,
202900,0.14830491,,,0.12123926,,,
203000,0.20330956,0.22918019,,,,,
203100,0.12013687,,0.17437508,,,,
203200,0.20400618,0.229148,,,,,
203300,0.20334599,0.2291225,,,,,
203400,0.22560915,0.22910027,,,,,
203500,0.14793453,,,0.12143701,,,
203600,0.20714124,0.22908369,,,,,
203700,0.2071737,0.2290658,,,,,
203800,0.11503845,,0.1739727,,,,
203900,0.20414048,0.22902169,,,,,
204000,0.15971168,,,0.12158797,,,
204100,0.20247138,0.2289911,,,,,
204200,0.21087812,0.2289686,,,,,
204300,0.23366038,0.22896217,,,,,
204400,0.21003975,0.22894077,,,,,
204500,0.21636013,0.22892783,,,,,
204600,0.11484325,,0.17352591,,,,
204700,0.14821085,,,0.12180925,,,
204800,0.2242624,0.22888756,,,,,
204900,0.14879679,,,0.12184712,,,
205000,0.21302849,0.22888006,,,,,
205100,0.11625479,,0.17327668,,,,
205200,0.14815702,,,0.12194956,,,
205300,0.11180175,,0.17316092,,,,
205400,0.20947918,0.22880206,,,,,
205500,0.21241574,0.22879118,,,,,
205600,0.21395715,0.22877275,,,,,
205700,0.14902634,,,0.12208589,,,
205800,0.11546041,,0.17288759,,,,
205900,0.14799663,,,0.12212115,,,
206000,0.14993971,,,0.12217046,,,
206100,0.12333518,,0.17274547,,,,
206200,0.21193447,0.22869355,,,,,
206300,0.11602719,,0.17263628,,,,
206400,0.11881764,,0.17257258,,,,
206500,0.11647554,,0.17253677,,,,
206600,0.11592551,,0.17248549,,,,
206700,0.14869441,,,0.12236578,,,
206800,0.1455349,,0.17237224,,,,
206900,0.14942474,,,0.12240599,,,
207000,0.14845414,,,0.12245328,,,
207100,0.22207278,0.22860672,,,,,
207200,0.20845467,0.22859943,,,,,
207300,0.11827431,,0.17212623,,,,
207400,0.22121498,0.2285755,,,,,
207500,0.15107274,,,0.12258087,,,
207600,0.14885254,,,0.12261489,,,
207700,0.15132667,,,0.12264453,,,
207800,0.24650931,0.22857216,,,,,
207900,0.15120607,,,0.12268199,,,
208000,0.14853904,,,0.12272139,,,
208100,0.21863168,0.22855455,,,,,
208200,0.14994625,,,0.12277929,,,
208300,0.22109077,0.22857372,,,,,
208400,0.14897126,,,0.12281437,,,
208500,0.14893036,,,0.12286345,,,
208600,0.23991515,0.22855699,,,,,
208700,0.14920052,,,0.12291505,,,
208800,0.21722215,0.22855928,,,,,
208900,0.22447616,0.22854523,,,,,
209000,0.12630139,,0.17138313,,,,
209100,0.21408081,0.22852776,,,,,
209200,0.14930705,,,0.12305787,,,
209300,0.21817664,0.2285109,,,,,
209400,0.11718444,,0.17118489,,,,
209500,0.12576795,,0.17115279,,,,
209600,0.15502522,,,0.12317595,,,
209700,0.2264399,0.22847208,,,,,
209800,0.21842206,0.22846809,,,,,
209900,0.14930019,,,0.12323373,,,
210000,0.24282573,0.22846299,,,,,
210100,0.23665855,0.22847889,,,,,
210200,0.29003331,0.22851902,,,,,
210300,0.26815561,0.22856204,,,,,
210400,0.15168619,,0.17087731,,,,
210500,0.15063821,,,0.12341942,,,
210600,0.15292682,,,0.12345516,,,
210700,0.14452878,,0.17082443,,,,
210800,0.14470994,,0.17080101,,,,
210900,0.14585094,,0.17077244,,,,
211000,0.23599141,0.22870055,,,,,
211100,0.15019136,,,0.12360887,,,
211200,0.13669838,,0.17070982,,,,
211300,0.13683652,,0.17067927,,,,
211400,0.1405326,,0.17065147,,,,
211500,0.14445219,,0.17063399,,,,
211600,0.13734128,,0.17060917,,,,
211700,0.15456649,,,0.1237804,,,
211800,0.13770326,,0.17054866,,,,
211900,0.15871322,,,0.12381429,,,
212000,0.23625632,0.22879804,,,,,
212100,0.13379087,,0.17047812,,,,
212200,0.23785894,0.22881416,,,,,
212300,0.13760715,,0.1704078,,,,
212400,0.2318229,0.22883696,,,,,
212500,0.13223042,,0.17037325,,,,
212600,0.15524687,,,0.12403602,,,
212700,0.15414265,,,0.1240621,,,
212800,0.12228072,,0.17025165,,,,
212900,0.16069956,,,0.12410217,,,
213000,0.21829789,0.22885796,,,,,
213100,0.23105176,0.2288543,,,,,
213200,0.22826262,0.22885019,,,,,
213300,0.21667605,0.22884775,,,,,
213400,0.21143195,0.22883319,,,,,
213500,0.11240342,,0.16993062,,,,
213600,0.1539945,,,0.12431294,,,
213700,0.15289109,,,0.12433682,,,
213800,0.10890278,,0.16978418,,,,
213900,0.21194132,0.22879974,,,,,
214000,0.16045609,,,0.1244172,,,
214100,0.23076423,0.22878421,,,,,
214200,0.20993877,0.2287699,,,,,
214300,0.20911756,0.2287524,,,,,
214400,0.15641995,,,0.12451513,,,
214500,0.11206032,,0.16942706,,,,
214600,0.12273673,,0.16939197,,,,
214700,0.2063294,0.22872816,,,,,
214800,0.098511257,,0.16927355,,,,
214900,0.13008711,,0.16918751,,,,
215000,0.10881552,,0.16916037,,,,
215100,0.15278283,,,0.1247239,,,
215200,0.20193673,0.22861671,,,,,
215300,0.20673216,0.22860128,,,,,
215400,0.15473667,,,0.12477872,,,
215500,0.19822898,0.22854941,,,,,
215600,0.15395867,,,0.12486274,,,
215700,0.097104538,,0.16874427,,,,
215800,0.20067073,0.22849237,,,,,
215900,0.15493544,,,0.12492307,,,
216000,0.10422037,,0.16856827,,,,
216100,0.20614002,0.22845211,,,,,
216200,0.15208518,,,0.12502691,,,
216300,0.19933643,0.22840772,,,,,
216400,0.1984914,0.2283779,,,,,
216500,0.2038458,0.22836287,,,,,
216600,0.15629167,,,0.12513703,,,
216700,0.20635641,0.22834111,,,,,
216800,0.20773388,0.22832114,,,,,
216900,0.21109097,0.22829926,,,,,
217000,0.094844035,,0.16799293,,,,
217100,0.096277295,,0.16794,,,,
217200,0.094330413,,0.1678699,,,,
217300,0.095930424,,0.16780715,,,,
217400,0.20352898,0.22817881,,,,,
217500,0.19866264,0.22816231,,,,,
217600,0.15442461,,,0.1254066,,,
217700,0.15286695,,,0.12543273,,,
217800,0.21229963,0.22810813,,,,,
217900,0.11237445,,0.16742947,,,,
218000,0.11268557,,0.16739985,,,,
218100,0.15468287,,,0.12553397,,,
218200,0.20856205,0.22803887,,,,,
218300,0.19775055,0.22802142,,,,,
218400,0.15217639,,,0.1255993,,,
218500,0.19714923,0.22797065,,,,,
218600,0.19984894,0.22794567,,,,,
218700,0.21477985,0.22792866,,,,,
218800,0.21403631,0.22791983,,,,,
218900,0.10249349,,0.16688056,,,,
219000,0.20790856,0.22788896,,,,,
219100,0.20224856,0.22786538,,,,,
219200,0.19638313,0.22784198,,,,,
219300,0.099021862,,0.16667591,,,,
219400,0.20313576,0.22779524,,,,,
219500,0.16062804,,,0.12588942,,,
219600,0.19735736,0.22775852,,,,,
219700,0.20268692,0.22773659,,,,,
219800,0.20085189,0.22771875,,,,,
219900,0.098724025,,0.16631438,,,,
220000,0.20044792,0.227678,,,,,
220100,0.15535065,,,0.12605289,,,
220200,0.21664519,0.22764377,,,,,
220300,0.2021632,0.22763451,,,,,
220400,0.15297436,,,0.12610813,,,
220500,0.20605626,0.2275884,,,,,
220600,0.15619296,,,0.12617905,,,
220700,0.15295446,,,0.12620525,,,
220800,0.10943345,,0.16584306,,,,
220900,0.15693819,,,0.1262377,,,
221000,0.19534412,0.22750884,,,,,
221100,0.15247201,,,0.12631174,,,
221200,0.19605253,0.22746088,,,,,
221300,0.095582547,,0.16556326,,,,
221400,0.1959549,0.2274094,,,,,
221500,0.19713836,0.22738811,,,,,
221600,0.095609411,,0.16539329,,,,
221700,0.15290552,,,0.1264648,,,
221800,0.20278302,0.22734006,,,,,
221900,0.1530213,,,0.12649894,,,
222000,0.19914646,0.22729347,,,,,
222100,0.10123529,,0.16511233,,,,
222200,0.21988991,0.22726099,,,,,
222300,0.096958395,,0.1650088,,,,
222400,0.15403689,,,0.12662271,,,
222500,0.20292783,0.22720164,,,,,
222600,0.21395232,0.22718497,,,,,
222700,0.20532865,0.22717136,,,,,
222800,0.097503363,,0.16474401,,,,
222900,0.15796222,,,0.12675193,,,
223000,0.098203887,,0.16464158,,,,
223100,0.16583283,,,0.12682863,,,
223200,0.15550528,,,0.12685337,,,
223300,0.09694484,,0.16447982,,,,
223400,0.19632463,0.22701974,,,,,
223500,0.15314914,,,0.12692995,,,
223600,0.15389282,,,0.12695901,,,
223700,0.15370708,,,0.12697892,,,
223800,0.19607099,0.22695112,,,,,
223900,0.15363895,,,0.12701071,,,
224000,0.1979603,0.22691023,,,,,
224100,0.15958355,,,0.12707986,,,
224200,0.15760789,,,0.1271068,,,
224300,0.20601259,0.22685172,,,,,
224400,0.20364715,0.22682326,,,,,
224500,0.098388,,0.16384433,,,,
224600,0.1991351,0.22678917,,,,,
224700,0.15445012,,,0.1272337,,,
224800,0.09948856,,0.16369667,,,,
224900,0.15397213,,,0.12726496,,,
225000,0.15289326,,,0.12731063,,,
225100,0.10467299,,0.1635525,,,,
225200,0.20152961,0.22668447,,,,,
225300,0.099774577,,0.16345848,,,,
225400,0.21454466,0.22664628,,,,,
225500,0.19849528,0.22663204,,,,,
225600,0.15339191,,,0.12745645,,,
225700,0.15400734,,,0.12747626,,,
225800,0.20352635,0.22658712,,,,,
225900,0.15579557,,,0.12751274,,,
226000,0.21233844,0.22656553,,,,,
226100,0.15720783,,,0.12758186,,,
226200,0.11177108,,0.16304961,,,,
226300,0.11656095,,0.16301725,,,,
226400,0.22131254,0.22650289,,,,,
226500,0.16896415,,,0.12767605,,,
226600,0.12887588,,0.16289109,,,,
226700,0.20353766,0.22647883,,,,,
226800,0.22016986,0.22646831,,,,,
226900,0.20003088,0.22644385,,,,,
227000,0.15664823,,,0.12779691,,,
227100,0.20216081,0.22641247,,,,,
227200,0.20658818,0.22639406,,,,,
227300,0.22480091,0.22638496,,,,,
227400,0.10552735,,0.1625136,,,,
227500,0.20512423,0.22635468,,,,,
227600,0.15586256,,,0.12794529,,,
227700,0.22420193,0.22633176,,,,,
227800,0.20235717,0.22632631,,,,,
227900,0.15457055,,,0.12799971,,,
228000,0.20014929,0.22629048,,,,,
228100,0.21071423,0.22627525,,,,,
228200,0.20025887,0.22626512,,,,,
228300,0.20189924,0.22624835,,,,,
228400,0.20420443,0.22622205,,,,,
228500,0.15421113,,,0.12817909,,,
228600,0.20438116,0.22619322,,,,,
228700,0.21018921,0.22617768,,,,,
228800,0.10398598,,0.16189407,,,,
228900,0.20305904,0.22615717,,,,,
229000,0.15466466,,,0.12829532,,,
229100,0.10242167,,0.16175762,,,,
229200,0.1571114,,,0.12834357,,,
229300,0.21677358,0.22609619,,,,,
229400,0.2070659,0.2260738,,,,,
229500,0.1556436,,,0.12840862,,,
229600,0.15480352,,,0.12844319,,,
229700,0.15554898,,,0.12846196,,,
229800,0.10289211,,0.16144408,,,,
229900,0.11542269,,0.16138941,,,,
230000,0.16020114,,,0.12853674,,,
230100,0.10399198,,0.16131999,,,,
230200,0.20713818,0.22596943,,,,,
230300,0.15624855,,,0.12860202,,,
230400,0.10375537,,0.1611824,,,,
230500,0.16317651,,,0.12864621,,,
230600,0.10556397,,0.16111819,,,,
230700,0.20092291,0.22589468,,,,,
230800,0.21466801,0.22587922,,,,,
230900,0.20843405,0.22585634,,,,,
231000,0.15507082,,,0.12877011,,,
231100,0.15601779,,,0.12880223,,,
231200,0.1600584,,,0.12882271,,,
231300,0.21359212,0.22581462,,,,,
231400,0.2069325,0.22579508,,,,,
231500,0.15819109,,,0.12888974,,,
231600,0.20386594,0.22576895,,,,,
231700,0.1633749,,,0.12894291,,,
